disease_name,gene_name
coffee consumption measurement,"['MLXIPL' 'BAZ1B' 'SH3YL1' 'ADCY2' 'MEF2C' 'C3orf18' 'BRAP' 'SUSD2'
 'SPECC1L' 'SAMHD1' 'ERI1' 'AVL9' 'TSPAN13' 'AGR2' 'AHR' 'BCL7B' 'INTS2'
 'FNBP4' 'CUX2' 'ACAD10' 'ALDH2' 'PKD2' 'POR' 'GDF15' 'PGPEP1' 'PRH2'
 'PPA2' 'FURIN' 'CTSK' 'ACP1' 'LRRC27' 'NCAM1' 'RABGAP1L' 'SMG1' 'CTSS'
 'ZNF513' 'TMEM161B' 'C2' 'MC4R' 'LINGO1' 'ARL6IP1' 'AGR3' 'LRRC25'
 'OR5M8' 'TMEM120A' 'CENPW' 'PCMTD2' 'EHMT2' 'HACD2' 'TAS2R50' 'CYP2A6'
 'CACNA2D2' 'EYA2' 'SNX13' 'GCKR' 'CYP26A1' 'SIRT1' 'UPB1' 'SNRPD3'
 'L3MBTL2' 'ZC3H7B' 'VAC14' 'CFAP69' 'TBL2' 'RAI1' 'SH2B3' 'FNDC4' 'SNX17'
 'ABCG2' 'STYXL1' 'ADORA2A' 'ZC3H4' 'NPAS1' 'BRIP1' 'HMG20A' 'SAE1'
 'HORMAD1' 'NRBF2' 'PTPRJ' 'AKAP6' 'TMEM18' 'PDE1C' 'KRTCAP3' 'REEP3'
 'RAPSN' 'TET2' 'PWWP2B' 'BDNF' 'SRRM3' 'ALKAL2' 'XPNPEP3' 'PHETA1'
 'GPR52' 'ZBTB12' 'LGR4' 'TAS2R14' 'SPECC1L-ADORA2A' 'TFAP2B' 'NUP160'
 'EP300' 'RANGAP1' 'LSM5' 'ZPR1' 'APOA5' 'PRR4' 'HEMK1' 'TMEM160' 'CYP1A1'
 'FTO' 'GID4' 'PMAIP1' 'GOLPH3L' 'HERC4' 'HYDIN' 'PPM1K' 'STEAP1' 'PKHD1'
 'ATPAF2' 'DRC3' 'TNKS' 'TOM1L2' 'LRRC75B' 'FES' 'CADM1' 'CCBE1' 'TAS2R42'
 'CYP26C1' 'SLC44A4' nan 'TAS2R31' 'MYLK' 'RORA' 'SREBF1' 'GGT1'
 'SLC25A17' 'RBX1' 'CHADL' 'ZMYND8' 'RPGRIP1L' 'CSK' 'MED13' 'XRN1' 'SPP1'
 'SEC16B' 'ICE2' 'RPS15A' 'BUD13' 'MYPN' 'GUCD1' 'CYP1A2' 'ENSA' 'MFHAS1'
 'NPAS3' 'STEAP2' 'JMJD1C' 'PPP1R3B' 'PEAK1' 'OR5M3' 'TAS2R19' 'PRH1']"
cognitive decline measurement,"['DBF4' 'EIPR1' 'PKM' 'ABCB1' 'DHRS12' 'GLI3' 'SLAMF1' 'FASTKD3' 'TSPAN2'
 'CD36' 'KIF12' 'PARP6' 'MEIS1' 'GLRA3' 'ADAM29' 'CSRNP3' 'FTMT' 'ABCB4'
 'RRM2B' 'MYO9A' 'PUM3' 'RUNDC3B' 'AMBP' 'MTRR' 'TSHB' 'NGF' 'SUCLA2'
 'WDFY2' 'EPHA5' 'SCN3A' 'ACOT11' 'SENP8' 'SCN11A' 'ABCA13' 'COL27A1'
 'HS3ST5' 'MSR1' 'PFKP' 'CDH7' 'USP40' 'UBR5' 'TUSC3' 'ZNF706' 'MED4'
 'SCN2A' 'DUSP10' 'CSRNP1' 'GPM6A' 'YWHAZ' 'TRAPPC12' 'GRAMD2A' nan
 'SLC25A40' 'ADCY2' 'PITRM1' 'GORASP1' 'NUDT15' 'SLC2A8' 'GRAMD2B'
 'TTC21A' 'KCNV2' 'GNAT3' 'CDC14C' 'DACH1']"
cognitive function measurement,['MAD1L1' 'RBM5' 'KMT2E' ... 'DDX52' 'H3C10' 'EEF1AKMT4-ECE2']
colitis,"['IL23R' 'APEH' 'MST1' 'CACNA1S' 'JAK2' 'KIF21B' 'TMCO4' 'GPR25' 'GPR35'
 'RNF186' 'NKX2-3' 'TOX2' 'CAPN10' 'FCGR2A' 'TNRC18' 'C1orf141' 'IL12RB2'
 'RORC' 'INAVA' 'BSN' 'RNF123' 'OTUD3' 'DAG1' 'GPX1']"
colon carcinoma,"['STAB1' 'DNAH1' 'TMX4' 'C1QL2' 'FBP1' 'POU5F1B' 'SEMA3G' 'SMC1B'
 'FAM118A' 'SMAD7' 'TNNC1' 'CTH' 'FBP2' 'RARA' 'GLYCTK' 'WIPF2' 'CDC6'
 'C1GALT1' 'STEAP3' 'ANKRD13C' 'NUTM2F' 'DUSP10' 'BAP1' 'NT5DC2' 'TLR9'
 'PHF7' 'NISCH' 'HAO1' 'MFSD14B' 'ZNF169' 'TWF2']"
colonic neoplasm,"['C22orf31' 'CABLES2' 'ZNRF3' 'TTC28' 'SMAD7' 'C5orf15' 'UBE2B' 'MYRF'
 'SYMPK' 'LAMA5' 'FADS1' 'VDAC1' 'GAN' 'ATP1B2' 'FADS2' 'TMEM258' 'WRAP53'
 'TP53' 'CHEK2' 'TCF7' 'RSPH6A' 'SKP1' 'CMIP' 'FOXA3' 'KREMEN1']"
colorectal adenoma,"['TTC22' 'CDH1' 'CHRDL2' 'TIGAR' 'FKBP5' 'MZF1' 'MTAP' 'FOXF1' 'MTHFSD'
 'ZMIZ1' 'CEP126' 'TTC33' 'PLCL1' 'SATB2' 'GALNT12' 'LRP1' 'TOX2'
 'PEDS1-UBE2V1' 'KLF2' 'AAMP' 'PNKD' 'LAMA5' 'PCBD2' 'OSER1' 'COL4A2'
 'NACAD' 'TRPC6' 'PRICKLE1' 'RAB20' 'EIF3H' 'UTP23' 'CDKN2B' 'A1CF'
 'GRID2' 'CATSPER3' 'CATIP' 'PARS2' nan 'HHIP' 'ANKS6' 'RNF169' 'GREM1'
 'SMAD3' 'NXN' 'ENTPD3' 'ULK4' 'FEN1' 'TET2' 'RGMB' 'TIMM22' 'LPAR1'
 'CCHCR1' 'CFAP44' 'POU5F1B' 'PEDS1' 'TMEM238L' 'ARHGAP11A-SCG5' 'PLEKHG6'
 'PITX1' 'SLC27A5' 'CRLS1' 'ARFRP1' 'FERMT1' 'KLF5' 'PPIF' 'TULP1' 'BMP5'
 'TANC1' 'ZBTB45' 'ATF1' 'BMP4' 'SOX9' 'BMP2' 'MCM8' 'UBE2M' 'TRIM28'
 'LAMC1' 'JPH2' 'VTI1A' 'RAB6B' 'SLC25A28' 'SMARCAD1' 'HPGDS' 'DACT1'
 'STAT6' 'CEBPB' 'ATOH1' 'ZNF621' 'FOXC2' 'PLCB1' 'SF3A3' 'UTP11'
 'ANGPTL5' 'WDSUB1' 'PTPN1' 'HLA-DQA1' 'STMN3' 'ENTPD7' 'TEAD3' 'ZDHHC6'
 'MUSK' 'RIPOR3' 'CDH3' 'GPATCH1' 'POLD3' 'PIBF1' 'KIAA0586' 'SMAD7'
 'CCND2' 'SMAD9' 'PREX1' 'PARD6B' 'SLC2A4RG' 'PRKAA1' 'SLC39A11' 'TMEM258'
 'TMBIM1' 'CCM2' 'IRF8' 'TERT' 'SLC6A18' 'SCG5' 'SLCO2A1' 'LIPT2' 'KCNE3'
 'METRNL' 'ZNF620' 'FHL3' 'COL4A1' 'ZGPAT' 'PHETA1' 'INPP5B' 'COL15A1'
 'MICA' 'ATXN2' 'POU2AF3' 'TNFRSF6B' 'FMN1' 'RTEL1-TNFRSF6B' 'TNFRSF1A'
 'TRMT6' 'CHGB' 'HAO1' 'SH2B3' 'MYRF' 'TMX4' 'LRRN4' 'CHMP2A' 'RHPN2'
 'FADS2' 'TBRG4' 'MYO1G' 'MYC' 'DUSP10' 'BOC' 'CDKN2A' 'FADS1' 'POU2AF2'
 'CHD1' 'SPICE1' 'XRRA1' 'CTNNB1' 'PTGER4' 'SLC6A19' 'FOXL1' 'ZNF619'
 'MAF' 'RPL14' 'ACSL5' 'LIME1' 'ASAH2B' 'DDR1' 'UBE2V1' 'RTEL1' 'MUC22']"
colorectal cancer,"['TTC22' 'TEAD3' 'PLEKHG6' 'CD9' 'COX15' 'ZDHHC6' 'CDH1' 'RIPOR3' 'LIMA1'
 'CHRDL2' 'TNFRSF1A' 'PITX1' 'GPATCH1' 'POLD3' 'PIBF1' 'TRMT6' 'CHGB'
 'BRAP' 'ERP29' 'MTAP' 'PFDN4' 'ARFRP1' 'FERMT1' 'HAO1' 'SMAD7' 'MTHFSD'
 'GATA3' 'CEP126' 'SOX6' 'SH2B3' 'ALDH2' 'GNB3' 'CDCA3' 'SPSB2' 'TULP1'
 'BMP5' 'TFEB' 'LMNB1' 'TTC33' 'KLF12' 'CCND2' 'SATB2' 'NKX2-3' 'ATF1'
 'LRP1' 'B9D2' 'PARD6B' 'PEDS1-UBE2V1' 'BMP4' 'SLC2A4RG' 'TMX4' 'BMP2'
 'LRRN4' 'MCM8' 'EIF2S2' 'BCL11B' 'ABHD8' 'AAMP' 'PNKD' 'LAMA5' 'EMC8'
 'RHPN2' 'ABHD12B' 'PCBD2' 'SLC39A11' 'AMPD3' 'FADS2' 'COL4A2' 'LAMC1'
 'TMBIM1' 'USP44' 'TBRG4' 'NACAD' 'CCM2' 'MYO1G' 'MYC' 'FLOT1' 'TRPC6'
 'SMAD6' 'RAB20' 'TMEM91' 'DUSP10' 'FERD3L' 'EIF3H' 'UTP23' 'CDKN2A'
 'MFSD14B' 'A1CF' 'TCF7L2' 'FADS1' 'CABLES2' 'POU2AF2' 'VTI1A' 'CATSPER3'
 'SLC25A28' 'MIER3' 'CATIP' 'TPCN2' 'PARS2' 'HHIP' 'TERT' 'SLC6A18'
 'ALDH7A1' 'DACT1' 'XRRA1' 'SCG5' 'GREM1' 'NXN' 'ENTPD3' 'CTNNB1' 'FEN1'
 'TET2' 'KRT78' 'PDGFD' 'DDI1' 'PTGER4' 'RPS21' 'CEBPB' 'ZNF621' 'SLCO2A1'
 'LIPT2' 'KCNE3' 'DMRTA1' 'FOXC2' 'METRNL' 'ZNF620' 'ZNF619' 'EPM2AIP1'
 'MAF' 'PTGR3' 'OR4A16' 'RAD51B' 'PLCB1' 'FHL3' 'MEX3B' 'UTP11' 'ZFP36L1'
 'OR4C46' 'SAXO2' 'RPL14' 'PTPN1' 'ACSL5' 'BLM' 'STMN3' 'ENTPD7' 'PHETA1'
 'LIME1' 'INPP5B' 'NOTCH4' 'CCHCR1' 'ATXN2' 'SMIM21' 'POU5F1B' 'POU2AF3'
 'OR4A5' 'PEDS1' 'STON1' 'UBE2V1' 'FMN1' 'TMEM238L' 'BORCS7-ASMT'
 'ARHGAP11A-SCG5' 'YAF2' 'DIP2B' 'CDC42' 'NTN4' 'TIGAR' 'SLC27A5' 'CRLS1'
 'NOS1' 'FKBP5' 'MZF1' 'RIN3' 'FOXF1' 'BABAM1' 'ZMIZ1' 'PPIF' 'KRT18'
 'TPI1' 'ENO2' 'CTH' 'SMAD9' 'BCL2L14' 'TWIST1' 'PREX1' 'TOX2' 'MKLN1'
 'CHMP2A' 'TRIM28' 'COX4I1' 'PRKAA1' 'OSER1' 'SBF2' 'TMEM258' 'ANKRD36'
 'EDNRB' 'UBAP2' 'PPA2' 'ETV6' 'PRICKLE1' 'CERS5' 'CRTC3' 'EFL1' 'IRF8'
 'BOC' 'CDKN2B' 'CYP17A1' 'CNNM2' 'ADM' 'C16orf74' 'ANKLE1' 'PPP1R21'
 'HPGDS' 'NEK10' 'SFMBT1' 'WBP1L' 'RNF169' 'STAT6' 'SMAD3' 'GLOD4' 'ULK4'
 'RGMB' 'SLC6A19' 'FUT1' 'B3GNTL1' 'FOXL1' 'TIMM22' 'SKIDA1' 'SF3A3'
 'ACTRT3' 'ZBTB40' 'KRT79' 'LRRIQ4' 'TUBB' 'ZGPAT' 'TMEM116' 'COL15A1'
 'MICA' 'TSGA13' 'EFCAB9' 'L1TD1' 'RAB44' 'KLF14' 'RTEL1-TNFRSF6B'
 'SLC4A7' 'LAMC2' 'CDH3' 'BCAS1' 'FGFR2' 'STK10' 'MLH1' 'NT5C2' 'NEBL'
 'PREP' 'DOCK3' 'MAP3K1' 'PGC' 'PYGL' 'BMP7' 'NELFCD' 'KLF5' 'TGFB1'
 'COBL' 'ACAD10' 'SCNN1A' 'MACROH2A1' 'ZAP70' 'TANC1' 'PLCL1' 'ZBTB45'
 'BCAS4' 'MYRF' 'SOX9' 'RALY' 'KLF2' 'FBXO21' 'COX5B' 'TNS3' 'IER3'
 'LRIG1' 'SLC22A3' 'CHD1' 'SETD9' nan 'WNT4' 'SMARCAD1' 'ARPC2' 'FSTL5'
 'MRM3' 'MYEOV' 'NABP1' 'ZNF169' 'FUT2' 'GPBAR1' 'IZUMO1' 'COL4A1' 'SKOR1'
 'LPAR1' 'ASAH2B' 'DDR1' 'HLA-G' 'CFAP44' 'TNFRSF6B' 'RTEL1' 'MUC22'
 'LRRC23' 'ELOVL5' 'CYP24A1' 'MUSK' 'PIAS1' 'HDAC9' 'EDN1' 'MYNN' 'GNAS'
 'KIAA0586' 'CTSZ' 'ASIP' 'TANGO6' 'RASIP1' 'NAA25' 'USP5' 'CDX1' 'ACTR1B'
 'ANKRD13C' 'GALNT12' 'CUTC' 'SNAI1' 'CDKN1A' 'PLVAP' 'USHBP1' 'MRPL34'
 'UBE2M' 'NUTM2F' 'TBX3' 'MDC1' 'KIF20B' 'NTN5' 'SLC25A26' 'JPH2' 'TRIM48'
 'GRID2' 'PANK1' 'RAB6B' 'COPG2' 'LARP4' 'SPICE1' 'HPGD' 'RAD21' 'PHAX'
 'ANKS6' 'BORCS7' 'KRT8' 'LRRC34' 'ATOH1' 'MAMSTR' 'COX14' 'TSHZ1'
 'OR4A15' 'FAM186A' 'ANGPTL5' 'WDSUB1' 'HLA-DQA1' 'DCAF12' 'HLA-A' 'AS3MT'
 'SMIM38']"
common carotid intimal medial thickness,"['ZDHHC6' 'ANGPT2' 'TCF7L2' 'ATG10' 'TRAPPC2L' 'ZHX2' 'PABPN1L' 'PIK3CG'
 'TOMM40' 'APOC1' 'AIG1' 'RPS23' 'ACSL5' 'CCDC71L' 'PRAG1' 'CBFA2T3'
 'MCPH1' 'AGPAT5' 'APOE' 'GALNS' 'VTI1A' 'ADAT2' 'RYR3']"
common variable immunodeficiency,"['RHOA' 'RSBN1' 'ATG16L1' 'PPIF' 'PHTF1' 'ADGRL2' 'NICN1' 'SMAD3' 'DAG1'
 'SGF29' 'TNFSF15' 'PSMG1' 'BRWD1' 'IL27' 'C1orf141' 'NPIPB7' 'ERBB3'
 'P4HA2' 'ZMIZ1' 'TENT4B' 'ADCY7' 'IRF1' 'DCTD' 'PTPN22' 'IL6ST' 'IL2RA'
 'ZNF365' 'SLC2A13' 'IL23R' 'APEH' 'UBLCP1' 'NUPR1' 'FUT2' 'BBS12' 'ADO'
 'EIF3C' 'CLN3' 'SLC22A4' 'EIF3CL' 'DNLZ' 'CNTN1' 'AAGAB' 'RASIP1' 'IL12B'
 'NKX2-3' 'IKZF4' 'INS-IGF2' 'IL21' 'NTN5' 'TCTA' 'INPP5E' 'MAMSTR' 'TH'
 'RTKN2' 'CARD9' 'SULT1A1' 'SULT1A2' 'SLC22A5' 'NPIPB6' 'INS' 'IQCH'
 'RAB5B' 'TTC33' 'EGR2' 'SAG' 'PDLIM4' 'SUOX' 'AMT' 'RNF145' 'ANKRD30A'
 'ETS2' 'BSN' 'ANKRD55' 'SNAPC4' 'IGF2' 'INPP5D' 'PTGER4' nan 'APOBR'
 'SBK1' 'LRRK2' 'RPS26' 'TENM3' 'GPX1' 'NPIPB8']"
complement C1r subcomponent measurement,"['C1S' 'CRIP2' 'CRIP1' 'C1RL' 'SERPING1' 'MTA1' 'TMEM121' 'C1R' 'TEDC1'
 'TEX22' 'PRR16']"
complement C1s subcomponent measurement,"['CFHR2' 'CLSTN3' 'KCNT2' 'MTA1' 'BTBD6' 'TMEM121' 'CRIP1' 'CFHR1' 'CFHR3'
 'CFHR4' 'CFHR5' 'C1RL' 'RBP5' 'C1S' 'TEDC1' 'TEX22' 'LPCAT3' 'C1R'
 'CRIP2' 'CFH']"
complement C4 measurement,"['TNXB' 'HSPA1L' 'LSM2' 'VWA7' 'MPIG6B' 'LY6G5C' 'APOM' 'BAG6' 'ATF6B'
 'CLIC1' 'DDAH2' 'CYP21A2' 'LY6G6D' 'MSH5-SAPCD1' 'PPT2-EGFL8' 'BTNL2'
 'NOTCH4' 'PRRT1' 'MSH5' 'LY6G6C' 'ABHD16A' 'GPANK1' 'NCR3' 'SAPCD1'
 'PSMB9' nan 'VARS2' 'PSMB8' 'TAP2' 'HLA-DRA' 'NELFE' 'HSPA1A' 'LST1'
 'DDR1' 'GTF2H4' 'LY6G6F-LY6G6D' 'DXO' 'VARS1' 'LY6G6F' 'MUC21' 'GPSM3'
 'HLA-DQB2' 'EGFL8' 'MUC22']"
complement component C7 measurement,"['C6' 'TTC33' 'MROH2B' 'PLCXD3' 'SEBOX' 'C7' 'SARM1' 'VTN' 'PTGER4'
 'TMEM199']"
complement factor B measurement,"['CFHR2' 'SLC17A2' 'BTN2A1' 'CFHR4' 'IP6K3' 'C2' 'NELFE' 'CFHR1' 'CFH'
 'BAK1' 'CFHR3' 'TNFSF14' 'RDX' 'ZC3H12C' 'ZSCAN12' 'ZNF322' 'ZSCAN23'
 'C3' 'ZSCAN16' 'CFB' 'SLC17A3' 'UQCC2' 'KCNT2' 'SKIC2']"
complement factor H-related protein 1 measurement,"['CFH' 'ASPM' 'CFHR3' 'CRB1' 'CFHR5' 'ZBTB41' 'CFHR1' 'CFHR2' 'KCNT2'
 'F13B' 'CFHR4']"
complement factor H-related protein 2 measurement,"['CFHR2' 'CRB1' 'CFHR5' 'F13B' 'ZBTB41' 'CFH' 'CFHR4' 'ASPM' 'CFHR3'
 'KCNT2' 'CFHR1']"
complement factor H-related protein 3 measurement,"['CRB1' 'CFHR5' 'CFHR2' 'CFHR3' 'CFH' 'ASPM' 'CFHR4' 'CFHR1' 'F13B'
 'KIRREL3' 'ZBTB41']"
complement factor H-related protein 5 measurement,"['CFH' 'CFHR2' 'CFHR3' 'CFHR4' 'CFHR5' 'KCNT2' 'CFHR1' 'F13B' 'ZBTB41'
 'ASPM']"
complication,"['JARID2' 'ANK1' 'IGF2BP2' 'RSBN1' 'PPIE' 'SEH1L' 'MTAP' 'KLHL22' 'ZMAT5'
 'ASCC2' 'CEP76' 'SH2B3' 'RAB5B' 'BACH2' 'IFIH1' 'THADA' 'PHTF1' 'CCND2'
 'ATP5F1E' 'H1-1' 'INS-IGF2' 'APOC1' 'NUTM2F' 'GJA9' 'BARX1' 'PPARG'
 'PTPN22' 'MTNR1B' 'OASL' 'PPIP5K2' 'RIT2' 'HHEX' 'PTPRR' 'FBXL13' 'INHBB'
 'ZNF513' 'PITX2' 'ANKRD55' 'NKX6-3' 'HORMAD2' 'KCNG2' 'TH' 'H2AC6'
 'ZNF74' 'CDK10' 'H1-6' 'RPS26' 'BRD2' 'HLA-DMA' 'ATXN2' 'MANSC4' 'MYCBP'
 'STARD10' nan 'HLA-DQB2' 'HGH1' 'HLA-DQA2' 'HLA-DOB' 'RTL1' 'HNF1B'
 'DDX52' 'H3C2' 'AOC1' 'HFE' 'DTNBP1' 'BCAR1' 'KCNQ1' 'ATP2B4' 'FOSL2'
 'MAP2K7' 'MAGI3' 'MAP3K1' 'CABP7' 'CTSZ' 'TUBB1' 'TMEM176B' 'YKT6'
 'SLC22A18' 'FNDC4' 'SNX17' 'IKZF4' 'BTN2A2' 'LIF' 'DUSP9' 'WNT10A'
 'SPRY2' 'IFT172' 'ENPEP' 'PAM' 'CDKAL1' 'CDKN2A' 'STOM' 'GSN' 'TCF7L2'
 'CDC123' 'VTI1A' 'ACSL1' 'GUF1' 'JAZF1' 'SETD9' 'KRTCAP3' 'H4C8' 'GNPDA2'
 'CRYBA2' 'PRIMPOL' 'H2AC1' 'RAD21' 'SLC30A8' 'IRS1' 'PEAK1' 'PTPN2'
 'DMRTA1' 'BTN3A2' 'ARAP1' 'OPTC' 'C2CD4A' 'DNLZ' 'TM6SF2' 'INS' 'H3C8'
 'H3C1' 'H2BC3' 'H4C1' 'TMEM176A' 'UBE3C' 'CAMK2B' 'GLI2' 'COBLL1' 'GCKR'
 'KLHL42' 'TSPAN15' 'MTMR3' 'PRELID3B' 'RPGRIP1L' 'GCK' 'EIF2B4' 'NRBP1'
 'PRKAG3' 'WNT6' 'NT5C1A' 'HPCAL4' 'PROX1' 'DCLRE1B' 'RAB14' 'RREB1'
 'MACF1' 'VPS13C' 'APOE' 'IL13RA1' 'OSER1' 'MYC' 'LGR5' 'SUOX' 'GIN1'
 'CDKN2B' 'JPH2' 'HMGA2' 'ZFP36L2' 'C12orf43' 'PTPDC1' 'RHBDL2' 'SPATA2L'
 'AIRE' 'CTLA4' 'MC4R' 'IGF2' 'CYB5D2' 'NDUFS5' 'LINGO1' 'WDR97' 'MROH1'
 'H2BC4' 'PHLDA2' 'BMP8A' 'DLK1' 'ANKFY1' 'PDE2A' 'H1-2' 'NCR3LG1' 'PRELP'
 'H4C3' 'PHETA1' 'ZXDB' 'POLR2J2' 'SCARF2' 'H4C2' 'H3C3' 'SEC61A2' 'ZZEF1'
 'FAP' 'PIK3C3' 'PABPC4' 'SUGP1' 'WFS1' 'TRIM38' 'PPM1G' 'GRB14' 'RRAGC'
 'NEUROG3' 'SSR1' 'TSPAN8' 'CDKN1C' 'CHMP1A' 'HNF1A' 'KIF11' 'EXOC6'
 'HMG20A' 'FTO' 'PMAIP1' 'PFKL' 'H2BC1' 'MIER3' 'GPSM1' 'PLB1' 'HEYL'
 'CAGE1' 'NUDT5' 'SPATA33' 'CTRB2' 'ADCY5' 'ZCCHC12' 'AKIRIN1' 'ZNF169'
 'YIPF7' 'UBE2E2' 'CAMK1D' 'CCBE1' 'RFX6' 'KCNJ11' 'BCL2L15' 'ZXDA' 'AARD'
 'FAM185A' 'SLC22A31' 'H2AC4' 'H2BC10']"
congenital hypothyroidism,"['TRMO' 'SELENOT' 'PHTF1' 'PTPN22' 'XPA' 'NCBP1' 'FOXE1' 'RSBN1' 'SERP1'
 'EIF2A' 'ERICH6' 'TSC22D2']"
conjunctivitis,"['IL1RL1' 'IL18RAP' 'ONECUT2' 'NARS1' 'DSG3' 'DSG2' 'FECH' 'DDX6' 'IL18R1'
 'CXCR5']"
connective tissue disease,"['TNPO3' 'ZNF184' 'NECTIN1' 'BTN2A1' 'PHTF1' 'OR2B6' 'PTPN22' 'KCP'
 'TSPAN33' 'POM121L2' 'LTBP3' 'NFU1' 'EHBP1L1' 'ZNRD2' 'ZNF322' 'RNF41'
 'ZKSCAN4' 'ZKSCAN3' 'POM121' 'H2AC11' 'ANXA4' 'EIF6' 'H4C13' 'H3C10'
 'BTN3A1' 'RSBN1' 'MAGI3' 'RPGRIP1L' 'TRIM38' 'PRSS16' 'NEK6' 'H2BC11'
 'GDF5' 'SOX5' 'NABP2' 'FTO' 'SLC17A4' 'NRSN1' 'H4C8' 'OPCML' 'H1-5'
 'GABRA5' 'HLA-DQA1' 'ZSCAN26' 'ZNF165' 'H2BC15' 'CARMIL1' 'BTN3A3'
 'SLC17A3' 'ZNF391' 'IRF5' 'SCP2D1' 'PGBD1' 'SMARCC2' 'DCDC2' 'RABGAP1L'
 'OR2B2' 'NSG2' 'GABRG3' 'CALN1' 'BTN3A2' 'GFPT1' 'JRK' nan 'UQCC1'
 'RIPOR2' 'SLC17A2' 'AAK1' 'TNP1' 'SLC17A1' 'DTD1' 'THEM6' 'ZSCAN9'
 'ZSCAN12' 'GABRB3' 'PSCA' 'HLA-DQB1' 'SLC24A3' 'C5orf47' 'GPR52'
 'ZSCAN31' 'H2AC12' 'H4C9' 'TYW1B' 'H4C1']"
cor pulmonale,"['EDEM2' 'F11' 'TSPAN15' 'AMBRA1' 'NT5DC3' 'HCFC2' 'BLZF1' 'CCDC181'
 'MMP24OS' 'SLC44A2' 'NME7' 'KLKB1' 'PRDX3' 'HSP90B1' 'FGA' 'FGB' 'CKAP5'
 'HARBI1' 'F5' 'GRK5' 'SLC19A2' 'GLT8D2' 'MMP24' 'STAB2' 'TDG' 'FGG' 'ABO'
 'LRAT' 'LARGE2' 'ARHGAP1' 'PROCR' 'ILF3' 'ZNF408' 'F2' nan]"
corneal disease,"['HLA-DMB' 'COL4A3' 'BTN3A2' 'TCF4' 'BRINP1' 'H4C8' 'ROBO1' 'NUDT4'
 'COL4A4' 'BTN2A2' 'TNRC18']"
corneal endothelial cell measurement,"['RAB27B' 'GATA4' 'ANAPC1' 'MERTK' 'CCDC68' 'TNKS' 'GATD1' 'PIDD1' 'TCF4'
 'KLF5' 'HS3ST3B1' 'SORL1' 'CEND1' 'CDRT15' 'COX10' 'MSRA' 'TALDO1'
 'DEFB134' 'IL1A' 'ACTR3' 'IL1B' 'BLK' 'SLC25A22' 'DEFB135' 'DEFB136'
 'BLID']"
corneal hysteresis,"['TBX2' 'MERTK' 'ABCA6' 'ADAMTS8' 'ADAMTS15' 'MPDZ' 'FST' 'FOXO1' 'ANAPC1'
 'ABCA10' 'ZFPM1' 'ZNF469' 'ITGA2' 'MOCS2' 'TCF4']"
corneal resistance factor,"['IBTK' 'FNDC3B' 'TRPM3' 'APBA1' 'TBX2' 'TPBG' 'FOXO1' 'MAMDC2' 'ZFPM1'
 'TNFSF10' 'ADAMTS17' 'ARID5B' 'MERTK' 'ADAMTS15' 'PTAR1' 'TCF4' 'SMC5'
 'CFAP95' 'KLF9' 'GHSR' 'ADAMTS8' 'ANAPC1' 'ABCA6' 'ABCA10' 'ZNF469'
 'TENT5A' 'RTKN2' 'TMEM212']"
